"sitecode","nazev_cz","nazev_lat","sdf_code","pop_typ","pop_min","pop_max","pop_jednotka","zachovalost","izolace","celkove","stav_text","source_file","druh_cz","druh","poznamka","pop_prum","feature_code","ndop_pop_max","navrzena_hodnota"
"CZ0713004","mihule ukrajinská","Eudontomyzon mariae","1098","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","vynikající hodnota","Dlouhodobým cílem je zvýšení poèetnosti mihule ukrajinské na lokalitì oproti stavu v dobì vyhlašování EVL na alespoò 2000 jedincù a vytvoøení stabilní, pravidelnì se rozmnožující populace. Zejména je nutné obnovit samovolnou reprodukci mihulí na lokalitì a obnovení populace složené z rùzných vìkových tøíd. Rovnìž je cílem prodloužení úseku toku Raèinky, který je mihulemi ukrajinskými osídlen. V pøípadì udržení stabilní populace mihule ukrajinské v Raèince introdukcí vytvoøit lokality výskytu mihule ukrajinské i na jiných vhodných tocích v okolí.","SDO_5578_2020_0000.pdf","mihule ukrajinská","Eudontomyzon mariae","Dlouhodobým cílem je zvýšení poèetnosti mihule ukrajinské na lokalitì oproti stavu v dobì vyhlašování EVL na alespoò 2000 jedincù a vytvoøení stabilní, pravidelnì se rozmnožující populace. Zejména je nutné obnovit samovolnou reprodukci mihulí na lokalitì a obnovení populace složené z rùzných vìkových tøíd. Rovnìž je cílem prodloužení úseku toku Raèinky, který je mihulemi ukrajinskými osídlen. V pøípadì udržení stabilní populace mihule ukrajinské v Raèince introdukcí vytvoøit lokality výskytu mihule ukrajinské i na jiných vhodných tocích v okolí.",NA,NA,101,101
"CZ0814093","kuòka žlutobøichá","Bombina variegata","1193","stálá",100,100,"jedinci","dobré zachování",NA,"dobrá hodnota","Zvýšení poèetnosti populace oproti stavu pøi vyhlášení.","SDO_5581_2020_0000.pdf","kuòka žlutobøichá","Bombina variegata","Zvýšení poèetnosti populace oproti stavu pøi vyhlášení.",100,"3",30,100
"CZ0814093","lesák rumìlkový","Cucujus cinnaberinus","1086","stálá",NA,NA,NA,"dobré zachování",NA,"vynikající hodnota","Zvýšení poèetnosti populace oproti stavu pøi vyhlášení.","SDO_5581_2020_0000.pdf","lesák rumìlkový","Cucujus cinnaberinus","Zvýšení poèetnosti populace oproti stavu pøi vyhlášení.",NA,"4790",1,1
"CZ0814093","páchník hnìdý *","Osmoderma eremita","1084","stálá",NA,NA,NA,"dobré zachování",NA,"vynikající hodnota","Zvýšení poèetnosti populace oproti stavu pøi vyhlášení.","SDO_5581_2020_0000.pdf","páchník hnìdý","Osmoderma eremita","Zvýšení poèetnosti populace oproti stavu pøi vyhlášení.",NA,NA,NA,NA
"CZ0814093","hoøavka duhová","Rhodeus sericeus amarus","1134","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Zvýšení poèetnosti populace oproti stavu pøi vyhlášení. * oznaèuje prioritní druh","SDO_5581_2020_0000.pdf","hoøavka duhová","Rhodeus sericeus amarus","Zvýšení poèetnosti populace oproti stavu pøi vyhlášení.",NA,NA,NA,NA
"CZ0724429","støevlík hrbolatý","Carabus variolosus","4014","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zachování pøedmìtu ochrany vèetnì jeho biotopu jako pøi vyhlášení.","sdo_5589_2017_0000.pdf","støevlík hrbolatý","Carabus variolosus","Zachování pøedmìtu ochrany vèetnì jeho biotopu jako pøi vyhlášení.",NA,"4196",102,102
"CZ0724429","èolek karpatský","Triturus montandoni","2001","stálá",NA,NA,NA,"vynikající zachování","populace na okraji areálu","vynikající hodnota","Dlouhodobým cílem je zachování životaschopné populace pøedmìtu ochrany, vèetnì jeho biotopu minimálnì na stejné úrovni jako v dobì pøi vyhlášení.","sdo_5589_2017_0000.pdf","èolek karpatský","Triturus montandoni","Dlouhodobým cílem je zachování životaschopné populace pøedmìtu ochrany, vèetnì jeho biotopu minimálnì na stejné úrovni jako v dobì pøi vyhlášení.",NA,"108459",NA,NA
"CZ0424139","lesák rumìlkový","Cucujus cinnaberinus","1086","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Cílem je zachovat populaci lesáka rumìlkového ve stavu a poèetnosti jako v dobì vyhlášení. Jedná se o vitální poèetnou populaci, odhadem øádovì o tisících jedincù. Nezbytným pøedpokladem je zajištìní kontinuální pøítomnosti vhodného biotopu, tj. dostateèného množství kmenù v odpovídajícím stadiu rozkladu a zvýšení zastoupení topolu èerného v porostní skladbì.","SDO_6032_2021_0000.pdf","lesák rumìlkový","Cucujus cinnaberinus","Cílem je zachovat populaci lesáka rumìlkového ve stavu a poèetnosti jako v dobì vyhlášení. Jedná se o vitální poèetnou populaci, odhadem øádovì o tisících jedincù. Nezbytným pøedpokladem je zajištìní kontinuální pøítomnosti vhodného biotopu, tj. dostateèného množství kmenù v odpovídajícím stadiu rozkladu a zvýšení zastoupení topolu èerného v porostní skladbì.",NA,"4790",25,25
"CZ0424140","lesák rumìlkový","Cucujus cinnaberinus","1086","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Cílem je zachovat populaci lesáka rumìlkového ve stavu a poèetnosti jako v dobì vyhlášení. Jedná se o vitální poèetnou populaci, odhadem øádovì o tisících jedincù. Nezbytným pøedpokladem je zajištìní kontinuální pøítomnosti vhodného biotopu, tj. dostateèného množství kmenù v odpovídajícím stadiu rozkladu a zvýšení zastoupení topolu èerného v porostní skladbì.","SDO_6033_2021_0000.pdf","lesák rumìlkový","Cucujus cinnaberinus","Cílem je zachovat populaci lesáka rumìlkového ve stavu a poèetnosti jako v dobì vyhlášení. Jedná se o vitální poèetnou populaci, odhadem øádovì o tisících jedincù. Nezbytným pøedpokladem je zajištìní kontinuální pøítomnosti vhodného biotopu, tj. dostateèného množství kmenù v odpovídajícím stadiu rozkladu a zvýšení zastoupení topolu èerného v porostní skladbì.",NA,"4790",NA,NA
"CZ0424138","lesák rumìlkový","Cucujus cinnaberinus","1086","stálá",NA,NA,NA,"vynikající zachování",NA,"vynikající hodnota","Cílem je zachovat populaci lesáka rumìlkového ve stavu a poèetnosti jako v dobì vyhlášení. Jedná se o vitální poèetnou populaci, odhadem øádovì o tisících jedincù. Nezbytným pøedpokladem je zajištìní kontinuální pøítomnosti vhodného biotopu, tj. dostateèného množství kmenù v odpovídajícím stadiu rozkladu a zvýšení zastoupení topolu èerného v porostní skladbì.","SDO_6034_2021_0000.pdf","lesák rumìlkový","Cucujus cinnaberinus","Cílem je zachovat populaci lesáka rumìlkového ve stavu a poèetnosti jako v dobì vyhlášení. Jedná se o vitální poèetnou populaci, odhadem øádovì o tisících jedincù. Nezbytným pøedpokladem je zajištìní kontinuální pøítomnosti vhodného biotopu, tj. dostateèného množství kmenù v odpovídajícím stadiu rozkladu a zvýšení zastoupení topolu èerného v porostní skladbì.",NA,"4790",5,5
"CZ0423659","vážka jasnoskvrnná","Leucorrhinia pectoralis","1042","stálá",NA,NA,NA,"vynikající zachování",NA,"vynikající hodnota","Cílem je zlepšení stavu (poèetnosti) pøedmìtu ochrany oproti stavu pøi vyhlášení (na vyšší stovky). Vhodnými managementovými opatøeními zajistit kontinuální existenci systému vzájemnì propojených vodních a mokøadních ploch rùzného typu, a to vèetnì vodou ovlivnìných zrašelinìlých a podmáèených luk se zastoupením rozptýlené stromové vegetace. Vodní plochy urèené k rozmnožování (v souèasnosti se jedná o zatopené deprese po tìžbì rašeliny a melioraèní kanály) by mìly být dostateènì oslunìné s dostatkem mìlèin do 50 cm, s pøítomností mìkké makrofytní vegetace a nejlépe bez ryb. V rybníku Svìtlík by mìla být chována extenzivní obsádka nevyvolávající nadmìrný tlak na biotop a jedince vážky jasnoskvrnné.","SDO_6036_2021_0000.pdf","vážka jasnoskvrnná","Leucorrhinia pectoralis","Cílem je zlepšení stavu (poèetnosti) pøedmìtu ochrany oproti stavu pøi vyhlášení (na vyšší stovky). Vhodnými managementovými opatøeními zajistit kontinuální existenci systému vzájemnì propojených vodních a mokøadních ploch rùzného typu, a to vèetnì vodou ovlivnìných zrašelinìlých a podmáèených luk se zastoupením rozptýlené stromové vegetace. Vodní plochy urèené k rozmnožování (v souèasnosti se jedná o zatopené deprese po tìžbì rašeliny a melioraèní kanály) by mìly být dostateènì oslunìné s dostatkem mìlèin do 50 cm, s pøítomností mìkké makrofytní vegetace a nejlépe bez ryb. V rybníku Svìtlík by mìla být chována extenzivní obsádka nevyvolávající nadmìrný tlak na biotop a jedince vážky jasnoskvrnné.",NA,"34770",250,250
"CZ0212025","støevíèník pantoflíèek","Cypripedium calceolus","1902","stálá",15,25,"trsy","dobré zachování",NA,"dobrá hodnota","V souèasné dobì (2016, 2017) se na lokalitì nachází 9 - 11 mikrolokalit výskytu støevíèníku s celkovým poètem 17 - 25 trsù odpovídajícím stavu pøi vyhlášení. Cílem je alespoò v minimální variantì zachovat stávající mikrolokality a zvýšit zde vitalitu jednotlivých trsù i poèetnost populací. V optimálním pøípadì by však mìlo dojít nejen k navýšení poèetnosti populací, ale i poètu mikrolokalit (øádovì na 15 - 20) v EVL.","SDO_6037_2019_0000.pdf","støevíèník pantoflíèek","Cypripedium calceolus","V souèasné dobì (2016, 2017) se na lokalitì nachází 9 - 11 mikrolokalit výskytu støevíèníku s celkovým poètem 17 - 25 trsù odpovídajícím stavu pøi vyhlášení. Cílem je alespoò v minimální variantì zachovat stávající mikrolokality a zvýšit zde vitalitu jednotlivých trsù i poèetnost populací. V optimálním pøípadì by však mìlo dojít nejen k navýšení poèetnosti populací, ale i poètu mikrolokalit (øádovì na 15 - 20) v EVL.",20,"36469",13,20
"CZ0523824","vážka jasnoskvrnná","Leucorrhinia pectoralis","1042","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení EVL, tzn. zajistit dlouhodobì stabilní populaci vážky jasnoskvrnné minimálnì v øádu desítek pravidelnì se rozmnožujících jedincù. Zajistit stabilní pøíznivé hydrologické a biotické podmínky v tùních i jejich okolí - obsah živin v tùních odpovídá oligotrofii až mezotrofii, vodní plochy jsou optimálnì proslunìné bez významného zastínìní døevinami ze bøehu a bez nadmìrného zarùstání makrofytní vegetací. Bez dominance tvrdé litorální vegetace (max. na 30 % plochy litorálu), s dostateènou plochou volné vodní hladiny (min. 5 – 10 m2). S doprovodnými solitérními døevinami, které nadmìrnì nezastiòují tùnì, bez pøítomnosti ryb, expanzivních a invazních druhù. Pøítomnost lesních porostù v širším okolí chránících EVL pøed vìtrem. (V souèasnosti je EVL z hlediska pøedmìtu ochrany degradována zejména zarùstáním bezlesí).","SDO_6040_2020_0000.pdf","vážka jasnoskvrnná","Leucorrhinia pectoralis","Zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení EVL, tzn. zajistit dlouhodobì stabilní populaci vážky jasnoskvrnné minimálnì v øádu desítek pravidelnì se rozmnožujících jedincù. Zajistit stabilní pøíznivé hydrologické a biotické podmínky v tùních i jejich okolí - obsah živin v tùních odpovídá oligotrofii až mezotrofii, vodní plochy jsou optimálnì proslunìné bez významného zastínìní døevinami ze bøehu a bez nadmìrného zarùstání makrofytní vegetací. Bez dominance tvrdé litorální vegetace (max. na 30 % plochy litorálu), s dostateènou plochou volné vodní hladiny (min. 5 – 10 m2). S doprovodnými solitérními døevinami, které nadmìrnì nezastiòují tùnì, bez pøítomnosti ryb, expanzivních a invazních druhù. Pøítomnost lesních porostù v širším okolí chránících EVL pøed vìtrem. (V souèasnosti je EVL z hlediska pøedmìtu ochrany degradována zejména zarùstáním bezlesí).",NA,"34770",8,8
"CZ0533698","lesák rumìlkový","Cucujus cinnaberinus","1086","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Cílem je udržet stávající populaci lesáka rumìlkového (viz studie Kopecký et al., 2010). V rámci péèe o EVL je potøeba zachovat a vytváøet vhodné biotopy - tzn. zajistit dostatek stromù ve vhodném stádiu rozpadu (døevo s èervenou hnilobou), vèetnì náhradních biotopù v pøípadì obnovy topolových alejí a kácení z dùvodu bezpeènosti. Je tøeba postupovat takovým zpùsobem, aby byla dlouhodobì zachovaná kontinuita vhodných stanoviš.","sdo_6044_2017_0000.pdf","lesák rumìlkový","Cucujus cinnaberinus","Cílem je udržet stávající populaci lesáka rumìlkového (viz studie Kopecký et al., 2010). V rámci péèe o EVL je potøeba zachovat a vytváøet vhodné biotopy - tzn. zajistit dostatek stromù ve vhodném stádiu rozpadu (døevo s èervenou hnilobou), vèetnì náhradních biotopù v pøípadì obnovy topolových alejí a kácení z dùvodu bezpeènosti. Je tøeba postupovat takovým zpùsobem, aby byla dlouhodobì zachovaná kontinuita vhodných stanoviš.",NA,"4790",2,2
"CZ0533698","páchník hnìdý *","Osmoderma eremita","1084","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Cílem je udržet stávající populaci páchníka hnìdého (viz studie Kopecký et al., 2010). V rámci péèe o EVL je potøeba zachovat a vytváøet vhodné biotopy - tzn. zajistit dostatek vyhovujících dutinových stromù s trouchem, vèetnì náhradních biotopù v pøípadì obnovy hlavních lipových alejí a kácení z dùvodu bezpeènosti. Je tøeba postupovat takovým zpùsobem, aby byla dlouhodobì zachovaná kontinuita a prostorová propojenost vhodných stanoviš. * oznaèuje prioritní druh","sdo_6044_2017_0000.pdf","páchník hnìdý","Osmoderma eremita","Cílem je udržet stávající populaci páchníka hnìdého (viz studie Kopecký et al., 2010). V rámci péèe o EVL je potøeba zachovat a vytváøet vhodné biotopy - tzn. zajistit dostatek vyhovujících dutinových stromù s trouchem, vèetnì náhradních biotopù v pøípadì obnovy hlavních lipových alejí a kácení z dùvodu bezpeènosti. Je tøeba postupovat takovým zpùsobem, aby byla dlouhodobì zachovaná kontinuita a prostorová propojenost vhodných stanoviš.",NA,NA,NA,NA
"CZ0533696","kuòka ohnivá","Bombina bombina","1188","stálá",850,950,"dospìlci","dobré zachování",NA,"vynikající hodnota","Cílem je udržet stav pøedmìtu ochrany jako pøi vyhlášení. Stabilní populace kuòky ohnivé, pravidelnì se rozmnožující. Každoroèní pøítomnost metamorfovaných žab ve stovkách kusù. Dostateèná rozloha vhodných biotopù.","SDO_6045_2019_0000.pdf","kuòka ohnivá","Bombina bombina","Cílem je udržet stav pøedmìtu ochrany jako pøi vyhlášení. Stabilní populace kuòky ohnivé, pravidelnì se rozmnožující. Každoroèní pøítomnost metamorfovaných žab ve stovkách kusù. Dostateèná rozloha vhodných biotopù.",900,"1",100,900
"CZ0533696","èolek velký","Triturus cristatus","1166","stálá",60,100,"dospìlci","dobré zachování","populace je izolovaná","dobrá hodnota","Cílem je zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení. Zajištìní dostateèné rozlohy vhodných stanoviš a vytvoøení stabilní populace pøedmìtu ochrany v øádu nižších stovek jedincù.","SDO_6045_2019_0000.pdf","èolek velký","Triturus cristatus","Cílem je zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení. Zajištìní dostateèné rozlohy vhodných stanoviš a vytvoøení stabilní populace pøedmìtu ochrany v øádu nižších stovek jedincù.",80,"21",3,80
"CZ0533702","vrkoè Geyerùv","Vertigo geyeri","1013","stálá",13,NA,"jedinci","vynikající zachování","populace je izolovaná","vynikající hodnota","Cílem je udržet stav pøedmìtu ochrany na úrovni v dobì vyhlášení (minimálnì 13 jedincù na 12 l standardního vzorku) a zároveò zlepšit stav jeho stanovištì, tj. stanovištì s pøíznivým vodním režimem, vyhovující kvalitou vody (nízký obsah živin) a pøevahou hnìdých mechù.","SDO_6046_2021_0000.pdf","vrkoè Geyerùv","Vertigo geyeri","Cílem je udržet stav pøedmìtu ochrany na úrovni v dobì vyhlášení (minimálnì 13 jedincù na 12 l standardního vzorku) a zároveò zlepšit stav jeho stanovištì, tj. stanovištì s pøíznivým vodním režimem, vyhovující kvalitou vody (nízký obsah živin) a pøevahou hnìdých mechù.",13,"34694",13,13
